date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:09	20226/20226	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20Dec%202020%2015:24:57%20GMT	https://marketifythemes.com/html/waxon/index-dark.html	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/index-dark.html	(from )
12:27:11	238/238	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jan%202021%2017:27:11%20GMT	https://marketifythemes.com/robots.txt		(from )
12:27:12	106917/106917	---MCZ	200	added ('OK')	text/css	date:Sun,%2020%20Dec%202020%2015:25:10%20GMT	https://marketifythemes.com/html/waxon/css/plugins.css	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/css/plugins.css	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:12	24627/24627	---MCZ	200	added ('OK')	text/css	date:Sun,%2020%20Dec%202020%2015:25:05%20GMT	https://marketifythemes.com/html/waxon/css/mycolors.css	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/css/mycolors.css	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:12	8603/8603	---MCZ	200	added ('OK')	text/css	date:Sun,%2020%20Dec%202020%2015:25:04%20GMT	https://marketifythemes.com/html/waxon/css/darkMode.css	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/css/darkMode.css	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:12	3621/3621	---MCZ	200	added ('OK')	text/css	date:Sun,%2020%20Dec%202020%2015:25:06%20GMT	https://marketifythemes.com/html/waxon/css/rtl.css	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/css/rtl.css	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:12	55765/55765	---MCZ	200	added ('OK')	text/css	date:Sun,%2020%20Dec%202020%2015:40:09%20GMT	https://marketifythemes.com/html/waxon/css/mycss.css	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/css/mycss.css	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:13	2438/2438	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:08%20GMT	https://marketifythemes.com/html/waxon/img/svg/setting.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/setting.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:13	646/646	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:01%20GMT	https://marketifythemes.com/html/waxon/img/svg/arrow.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/arrow.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:13	2434/2434	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:25:25%20GMT	https://marketifythemes.com/html/waxon/img/logo/logo.png	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/logo/logo.png	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:13	2091/2091	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:25:23%20GMT	https://marketifythemes.com/html/waxon/img/logo/dark.png	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/logo/dark.png	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:14	94295/94295	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:47%20GMT	https://marketifythemes.com/html/waxon/img/slider/3.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/slider/3.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:14	55543/55543	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:17%20GMT	https://marketifythemes.com/html/waxon/img/about/1.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/about/1.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:16	16745/16745	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:40%20GMT	https://marketifythemes.com/html/waxon/img/resume/resume.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/resume/resume.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
